product,price,category,link,image,description
Catnic 1500mm External Solid Wall Single Leaf Angle Lintel,£168.00,Steel Lintels,https://www.tippers.com/products/catnic-1500mm-external-solid-wall-single-leaf-angle-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ba/ba68008d7333fa8cf26a252fc0816c0d9ec110ee.jpg," Catnic's standard lintels are manufactured from high-quality grade galvanised steel to BS EN 10346: 2009 Z275, with a black coloured polyester resin finish. ANG lintels should be suitably propped and laterally restrained during construction. "
Catnic 1200mm Open Back Cavity Wall Standard Duty Lintel,£276.19,Steel Lintels,https://www.tippers.com/products/tata-steel-1200mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ab/abe262a141457d2bae5227c60a4f8bf6657587b0.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Catnic 2100mm Open Back Cavity Wall Standard Duty Lintel,£503.77,Steel Lintels,https://www.tippers.com/products/catnic-2100mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8a/8a6415120462de0aed44935802705ef62a077cc6.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Catnic Steel 1500mm Open Back Cavity Wall Standard Duty Lintel,£345.31,Steel Lintels,https://www.tippers.com/products/catnic-1500mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/7c/7c8061a39067d7352b86c06622ea3a6760fb0828.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Catnic CG150/100 2100mm Cavity Wall Lintel,£800.88,Steel Lintels,https://www.tippers.com/products/catnic-cg150-100-2100mm-cavity-wall-lintel-caccg15010021.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/43/435bf88b1dd3410386c17f08c34883a4cc2f5e33.jpg," For 150-165mm Cavity, 100-115mm Inner Leaf.Product Benefits:Duplex Corrosion ProtectionBuilt-in Plaster KeyBuilt-in DPCIntegral InsulationCougar Open Back "
Catnic 1200mm External Solid Wall Single Leaf Angle Lintel,£134.28,Steel Lintels,https://www.tippers.com/products/catnic-1200mm-external-solid-wall-single-leaf-angle-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ec/ecad80dfcedfdc0e9dfffdb78768881a3aaa497e.jpg," Catnic's standard lintels are manufactured from high-quality grade galvanised steel to BS EN 10346: 2009 Z275, with a black coloured polyester resin finish. ANG lintels should be suitably propped and laterally restrained during construction. "
Eaton Flat Top 50x150x915 Edging CPE62FT,£3.89,Edging,https://www.tippers.com/products/eaton-flat-top-50x150x915-edging-cpe62ft.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f3/f3cebe56d95b22340826a3b3322bb9aca97169d8.jpg, Eaton Flat Top Edging 50mm x 150mm x 915mm Natural EF is suitable for use with pedestrian pathways and roads. Complies with British Standards. Weight 16kg each. 
Catnic 900mm Open Back Cavity Wall Standard Duty Lintel,£207.19,Steel Lintels,https://www.tippers.com/products/catnic-900mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/cf/cfc807f02d22e3904c2829526b6e5d23e2b87fdb.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Catnic 2100mm External Solid Wall Single Leaf Angle Lintel,£315.41,Steel Lintels,https://www.tippers.com/products/catnic-2100mm-external-solid-wall-single-leaf-angle-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0d/0d8a1497be3733d543d2a4639fcd801ee4c6071d.jpg," Catnic's standard lintels are manufactured from high-quality grade galvanised steel to BS EN 10346: 2009 Z275, with a black coloured polyester resin finish. ANG lintels should be suitably propped and laterally restrained during construction. "
Tata Steel 900mm External Solid Wall Single Leaf Angle Lintel,£119.09,Steel Lintels,https://www.tippers.com/products/tata-steel-900mm-external-solid-wall-single-leaf-angle-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/be/bed8331c60ce478c827f526a1966ec68ba483d01.jpg," Catnic's standard lintels are manufactured from high-quality grade galvanised steel to BS EN 10346: 2009 Z275, with a black coloured polyester resin finish. ANG lintels should be suitably propped and laterally restrained during construction. "
Hex Full Nut M8 Bright Zinc Plated 5601074,£0.07,Nuts,https://www.tippers.com/products/hex-full-nut-m8-bright-zinc-plated-5601074.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a1/a165f92b9f1f6d721e28dfeaa2abf1d7b3c75d03.jpg, Hex full nut manufactured from Grade 8 High Tensile steel supplied as standard. 
Catnic 2400mm Open Back Cavity Wall Standard Duty Lintel,£505.12,Steel Lintels,https://www.tippers.com/products/catnic-2400mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/bf/bf50b9cd01219bd494110336ad3dfc03a71ccfef.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Bright Zinc Plated Square Plate Washers M12 50 x 50 x 3mm Box 50 5602282,£0.94,Washers,https://www.tippers.com/products/bright-zinc-plated-square-plate-washers-m12-50-x-50-x-3mm-box-50-5602282.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/29/29bf63eecf1b66d53899da007d87875e4ca4d21e.jpg, Box of 50 Square plate washers. 
Hex Full Nut M6 Bright Zinc Plated 5601072,£0.02,Nuts,https://www.tippers.com/products/hex-full-nut-m6-bright-zinc-plated-5601072.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/74/74c84c89a1b32a397ea543b1f44ca8f1830bf510.jpg, Hex full nut manufactured from Grade 8 High Tensile steel supplied as standard. 
Catnic 1800mm Open Back Cavity Wall Standard Duty Lintel,£415.63,Steel Lintels,https://www.tippers.com/products/catnic-1800mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/46/46b452c6edc0cd031757533e26459843fe7d0caa.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Catnic 2700mm Open Back Cavity Wall Standard Duty Lintel,£604.82,Steel Lintels,https://www.tippers.com/products/catnic-2700mm-open-back-cavity-wall-standard-duty-lintel.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ad/ad05f01a3d62b2a1fa24ae69d5e7ee9b5594b2ff.jpg," Easy to use open back cavity wall lintel without base plates. Galvanised steel which has been powder coated for superb weather, impact and abrasion protection. Duplex corrosion protectionBuilt in plaster keyBuilt in DPCIntegral insulationCougar open back "
Eaton Edgelock 50mm Charcoal Scallop Top Edging CPE62ESCTC,£8.18,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-charcoal-scallop-top-edging-cpe62esctc.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b0/b04976348f2aac229b10d9cd8a3d70676c6e632d.jpg," Eaton Scallop Top Edgelock 600mm x 150mm x 50mm Charcoal is the perfect finishing touch to your paving project. The edgelock provides a neat, elegant barrier between decorative aggregates, paving, borders and drives. "
Eaton Flat Top 50x205x915 Edging CPE82FT,£5.52,Edging,https://www.tippers.com/products/eaton-flat-top-50x205x915-edging-cpe82ft.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/09/090fd415c38cae5fd9e9f5f182b7c6ed3697acd6.jpg, Eaton Flat Top Edging 50mm x 205mm x 915mm natural EF205 for use with pedestrian pathways and roads. Complies with British Standards. Weight 22kg each. 
Eaton Edgelock 50mm Charcoal Rope Top Edging CPE62ERPTC,£8.95,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-charcoal-rope-top-edging-cpe62erptc.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/0e/0ec2dec19c027c4f1c7759ca7a2bf673e4e94278.jpg," Eaton Rope Top Edgelock 600mm x 150mm x 50mm Charcoal is the perfect finishing touch to your paving project. The edgelock provides a neat, elegant barrier between decorative aggregates, paving, borders and drives. Weight: 9kg each. "
Eaton Edgelock 50mm Buff Round Top Edging CPE62ERNTB,£7.55,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-buff-round-top-edging-cpe62erntb.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/92/92c39b403f3fcb7e3ff2b6b3a9783e40557ca511.jpg, Eaton Edgelock Round Top Edging 600mm x 150mm x 50mm Buff ERB for use with pathways and drives. Weight 9kg. 
Eaton Edgelock 50mm Charcoal Round Top Edging CPE62ERNTC,£7.55,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-charcoal-round-top-edging-cpe62erntc.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b7/b74f8fdb87e146f44e4c008f4fdf67f3d11670c8.jpg," Eaton Round Top Edgelock 600mm x 150mm x 50mm Charcoal ERC used for edging paths, drives or borders. Weigh 9kg each. "
Eaton Edgelock 50mm Multi Scallop Top Edging CPE62ESCTM,£7.28,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-multi-scallop-top-edging-cpe62esctm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/fd/fd23e6f60837703cc9c3024a3a6dd7919dbc4a57.jpg," Eaton Scallop Top Edgelock 600mm x 150mm x 50mm Multi ESMU for use with paths, borders and drives. Weight 9kg each. "
Eaton Edgelock 50mm Buff Scallop Top Edging CPE62ESCTB,£8.18,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-buff-scallop-top-edging-cpe62esctb.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/50/505ab1b01b6951e43c69402fe1924c928e726991.jpg," This Edgelock edging from Eaton is the perfect finishing touch to your paving project. Available in a variety of colours and decorative finishes, this is a delightfully versatile product. "
Eaton Edgelock 50mm Red Scallop Top Edging CPE62ESCTR,£7.12,Edging,https://www.tippers.com/products/eaton-edgelock-50mm-red-scallop-top-edging-cpe62esctr.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/96/962928dafe72b50956242a31a099e72707d14bf1.jpg," This Edgelock edging from Eaton is the perfect finishing touch to your paving project. Available in a variety of colours and decorative finishes, this is a delightfully versatile product.Thickness: 50 mm "
Eaton 600x150x50mm Edgelock Rope Top Buff,£8.95,Edging,https://www.tippers.com/products/eaton-600x150x50mm-edgelock-rope-top-buff.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5f/5f93cf27778b23c53b586a9299e12e3e90fa2581.jpg," Eaton Rope Top Edgelock 600mm x 150mm x 50mm Buff is the perfect finishing touch to your paving project. The edgelock provides a neat, elegant barrier between decorative aggregates, paving, borders and drives. "
Featheredge Fence Panel 1828x1800mm (6ft x 6ft),£50.16,Featheredge Fence Panels,https://www.tippers.com/products/featheredge-fence-panel-1828x1800mm-6ft-x-6ft.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/2f/2f5a299deeed446dcef22c51f360099aa5df5e9a.jpg, Treeway Featheredge Fence Panels are suitable for garden fencing and can be used with most slotted and wooden posts. The panels have been dip treated to ensure longevity and reduce the need for maintenance. All panels are 6ft standard width and easy to install.  Suitable for garden fencingFor use with most slotted and wooden postsDip treated to ensure longevity and reduce maintenance Easy to install Fully framed using 1 1/2in x 1 1/4in timbers clad with 5in tapered boards Heavy Duty Construction which promotes privacy 
Featheredge Fence Panel 1828x1500mm (6ft x 5ft),£48.29,Featheredge Fence Panels,https://www.tippers.com/products/featheredge-fence-panel-1828x1500mm-6ft-x-5ft.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/3a/3ad4c8128de6488f2c0e766fb0b08d814b484f54.jpg, Treeway Featheredge Fence Panels are suitable for garden fencing and can be used with most slotted and wooden posts. The panels have been dip treated to ensure longevity and reduce the need for maintenance. All panels are 6ft standard width and easy to install.Suitable for Garden Fencing.Fully framed using 1 1/2in x 1 1/4in timbers clad with 5in tapered boards Heavy Duty Construction which promotes privacy 
